5105	855458	0.906977	0.00583657	0.15189	-3.25901	0.00243166	0.00340491	0.10342	0.0484699
5106	855815	0.726744	0.00670183	0.0342544	-1.63143	0.00325369	0.00344815	0.0155412	0.0187132
5110	856198	0.488372	0.0133642	0.0148331	-0.104281	0.00575385	0.00761032	0.0083183	0.00651477
5112	857091	0.895349	0.0058583	0.183511	-3.44441	0.00234561	0.00351269	0.0606291	0.122882
5115	857973	0.744186	0.00646254	0.0390645	-1.79919	0.00341351	0.00304903	0.0180311	0.0210334
5117	858453	0.738372	0.00655185	0.0379027	-1.75528	0.0036933	0.00285855	0.0174615	0.0204413
5119	859282	0.860465	0.00686882	0.0801106	-2.45642	0.00301943	0.00384939	0.0293575	0.0507531
5124	859833	0.860465	0.00686882	0.0801106	-2.45642	0.00328243	0.00358639	0.0296205	0.0504901
5125	859912	0.94186	0.005793	0.121898	-3.04653	0.00274825	0.00304475	0.0705673	0.0513303
5126	860299	0.912791	0.00579544	0.171284	-3.38625	0.0027395	0.00305594	0.118587	0.0526965
5129	860561	0.860465	0.00660718	0.0801106	-2.49525	0.00310944	0.00349775	0.0299375	0.0501731
5130	860597	0.889535	0.00610281	0.164785	-3.29589	0.00292688	0.00317593	0.0558993	0.108886
5131	860706	0.895349	0.00629142	0.0423489	-1.90676	0.00290374	0.00338768	0.0216974	0.0206515
5132	860759	0.924419	0.00580946	0.0781285	-2.59887	0.00275106	0.00305841	0.0438602	0.0342682
5134	861314	0.860465	0.00648372	0.0810224	-2.52543	0.00318998	0.00329374	0.0296661	0.0513564
5140	862420	0.895349	0.00633784	0.0429141	-1.91266	0.00348708	0.00285076	0.0220758	0.0208382
5145	862882	0.331395	0.0198841	0.0113156	0.56374	0.0111732	0.00871089	0.00681308	0.00450248
5150	863538	0.912791	0.00590584	0.171284	-3.36738	0.00335184	0.002554	0.119943	0.0513405
5152	863589	0.860465	0.00666072	0.0810224	-2.4985	0.003712	0.00294871	0.0306011	0.0504214
5153	863630	0.686047	0.00810444	0.0287585	-1.26652	0.00356003	0.00454441	0.0179288	0.0108297
5160	865121	0.924419	0.00551078	0.0755982	-2.61873	0.00296266	0.00254812	0.0455423	0.0300559
5164	865573	0.796512	0.00687178	0.0429438	-1.83247	0.00351791	0.00335387	0.0238071	0.0191367
5165	865602	0.912791	0.00525012	0.171284	-3.48507	0.00256499	0.00268512	0.120822	0.0504615
5166	865985	0.924419	0.00541312	0.0781285	-2.66953	0.00280962	0.0026035	0.0460802	0.0320482
5169	866480	0.604651	0.0103776	0.0182359	-0.56374	0.00531083	0.00506681	0.0112291	0.00700685
5171	866847	0.668605	0.00764958	0.0261697	-1.22995	0.00484047	0.00280911	0.0129669	0.0132029
5178	868929	0.825581	0.00731213	0.059103	-2.08975	0.00395311	0.00335902	0.034936	0.0241671
5179	869106	0.924419	0.00602283	0.0781285	-2.5628	0.00320699	0.00281584	0.0479202	0.0302082
5180	869221	0.895349	0.00586375	0.183511	-3.44348	0.00300106	0.00286268	0.0664901	0.117021
5188	870168	0.94186	0.00558429	0.121898	-3.08322	0.00303385	0.00255043	0.0752123	0.0466853
5191	870598	0.936047	0.00532825	0.176416	-3.49982	0.00281778	0.00251047	0.0914249	0.0849907
5193	870893	0.924419	0.00603105	0.0766244	-2.54199	0.00297948	0.00305157	0.0464262	0.0301982
5195	871250	0.674419	0.00881302	0.0275423	-1.13949	0.004303	0.00451002	0.0145189	0.0130234
5197	871406	0.773256	0.00747088	0.0498216	-1.89744	0.00302841	0.00444247	0.0275748	0.0222469
5202	872820	0.77907	0.00736637	0.0526545	-1.96683	0.00329685	0.00406952	0.0295297	0.0231248
5206	873546	0.622093	0.00987628	0.0224742	-0.822234	0.00493974	0.00493654	0.0127053	0.00976892
5208	873774	0.773256	0.00849932	0.0495584	-1.76316	0.00343711	0.00506221	0.0277158	0.0218426
5213	874391	0.924419	0.00657607	0.0779011	-2.472	0.003035	0.00354108	0.0472432	0.0306579
5214	874858	0.0813953	0.0667293	0.00665078	2.30591	0.0406938	0.0260355	0.00328097	0.00336982
5215	874869	0.773256	0.00897428	0.0495584	-1.70879	0.00377114	0.00520314	0.0282278	0.0213306
5221	876992	0.837209	0.00819217	0.0594531	-1.98201	0.00433648	0.00385568	0.0422118	0.0172413
5224	877671	0.912791	0.00728069	0.171284	-3.1581	0.00432484	0.00295585	0.12699	0.0442935
5226	877973	0.877907	0.00730227	0.0988263	-2.60518	0.00441421	0.00288806	0.0420966	0.0567297
5227	878190	0.80814	0.00816285	0.0679213	-2.11876	0.00473759	0.00342526	0.0506761	0.0172451
5229	878588	0.947674	0.00702158	0.12572	-2.88507	0.00398779	0.00303379	0.072292	0.0534283
5234	879652	0.773256	0.00834297	0.0400087	-1.56768	0.00543667	0.00290631	0.0203866	0.0196221
5235	879832	0.656977	0.0105643	0.0219376	-0.730721	0.00674415	0.00382015	0.0123142	0.00962342
5236	879892	0.598837	0.00738203	0.0213224	-1.06071	0.00414934	0.00323269	0.012271	0.00905135
5239	880193	0.645349	0.0104914	0.019609	-0.625432	0.00582266	0.00466872	0.0109602	0.00864877
5241	880345	0.825581	0.0065765	0.0640487	-2.27614	0.00350542	0.00307108	0.0341807	0.029868
5246	881086	0.947674	0.00586162	0.12572	-3.06563	0.00347923	0.00238239	0.074186	0.0515343
5251	881828	0.604651	0.011503	0.0181703	-0.457182	0.00713002	0.00437298	0.00976288	0.00840745
5254	883090	0.877907	0.00640828	0.0988263	-2.73577	0.0035353	0.00287298	0.0449566	0.0538697
5255	883176	0.877907	0.00640828	0.0988263	-2.73577	0.0035463	0.00286198	0.0449676	0.0538587
5258	883787	0.732558	0.00827778	0.0325433	-1.369	0.00476982	0.00350796	0.0160662	0.0164771
5262	884979	0.924419	0.00590792	0.349894	-4.08134	0.00356272	0.0023452	0.129626	0.220268
5263	885289	0.645349	0.00957141	0.0231726	-0.884191	0.00586064	0.00371077	0.0129746	0.010198
5265	885572	0.69186	0.00599345	0.0333264	-1.71568	0.00311533	0.00287812	0.0206925	0.0126339
5271	887186	0.686047	0.00605685	0.0322691	-1.67292	0.00382947	0.00222739	0.0206073	0.0116619
5273	887562	0.587209	0.0107858	0.0161921	-0.406295	0.00605265	0.00473314	0.00875169	0.00744043
5274	887623	0.912791	0.00530221	0.129154	-3.19288	0.00270488	0.00259732	0.0882797	0.0408746
5279	888833	0.686047	0.00775141	0.0224117	-1.06171	0.00465679	0.00309463	0.0116595	0.0107522
5282	889523	0.546512	0.0117157	0.0121144	-0.0334641	0.00714741	0.0045683	0.0068309	0.0052835
5284	889829	0.715116	0.00677837	0.0302095	-1.49442	0.00409813	0.00268024	0.0161757	0.0140338
5292	891168	0.872093	0.0056629	0.0681504	-2.48778	0.00359299	0.00206991	0.0454581	0.0226923
5294	891686	0.831395	0.00561	0.0465098	-2.11511	0.00346728	0.00214272	0.0180758	0.028434
5305	893197	0.325581	0.0203954	0.00746034	1.00571	0.0100543	0.010341	0.00483817	0.00262217
5306	893398	0.703488	0.00486611	0.034764	-1.96629	0.00295239	0.00191372	0.0217588	0.0130051
5307	893475	0.930233	0.00459263	0.184183	-3.69148	0.00244361	0.00214902	0.117583	0.0666001
5314	895960	0.872093	0.00517413	0.0873435	-2.82618	0.00319075	0.00198338	0.0342903	0.0530532
5316	896202	0.895349	0.00472977	0.177715	-3.62631	0.00285294	0.00187683	0.0603334	0.117382
5319	896509	0.802326	0.00322677	0.052717	-2.79346	0.00205075	0.00117601	0.0259296	0.0267874
5329	898551	0.715116	0.00490196	0.0294324	-1.79246	0.00239392	0.00250804	0.0156319	0.0138005
5331	898957	0.912791	0.00396668	0.129154	-3.48308	0.00203127	0.0019354	0.0904137	0.0387406
5333	899021	0.930233	0.00397121	0.184183	-3.83686	0.00197441	0.0019968	0.118156	0.0660271
5335	899157	0.930233	0.00397121	0.184183	-3.83686	0.00198241	0.0019888	0.118164	0.0660191
5336	899240	0.930233	0.00397121	0.184183	-3.83686	0.00198741	0.0019838	0.118169	0.0660141
5337	899968	0.895349	0.00413299	0.177715	-3.76118	0.0021959	0.0019371	0.0606724	0.117043
5339	900154	0.325581	0.0202449	0.00659385	1.12176	0.0106404	0.00960452	0.00308796	0.00350589
5340	900173	0.715116	0.0054435	0.0294324	-1.68767	0.00236933	0.00307417	0.0158509	0.0135815
5353	902259	0.802326	0.00378994	0.052717	-2.63259	0.00231024	0.0014797	0.0267796	0.0259374
5354	902289	0.825581	0.00496617	0.0648289	-2.5691	0.00215643	0.00280974	0.0362504	0.0285785
5356	902708	0.715116	0.00609647	0.0305057	-1.6102	0.00270688	0.0033896	0.0147958	0.0157099
5358	903378	0.930233	0.00481938	0.184183	-3.64328	0.00211376	0.00270563	0.11901	0.0651731
5359	903647	0.674419	0.00817768	0.0209863	-0.942463	0.00343416	0.00474352	0.0122569	0.00872938
5362	904078	0.930233	0.00591536	0.184183	-3.43838	0.00192702	0.00398834	0.119039	0.0651441
5369	905289	0.686047	0.0090456	0.02318	-0.941013	0.00338733	0.00565828	0.0113462	0.0118338
5371	905306	0.895349	0.00844696	0.0953151	-2.42338	0.00255429	0.00589268	0.064186	0.0311292
5376	906504	0.947674	0.00803657	0.263102	-3.48854	0.00598661	0.00204996	0.167908	0.0951943
5377	906824	0.0697674	0.0492305	0.00817838	1.79502	0.020363	0.0288674	0.00605713	0.00212125
5380	907291	0.866279	0.00746969	0.0811679	-2.38567	0.00523279	0.00223691	0.0477953	0.0333726
5384	907521	0.854651	0.00674808	0.056297	-2.12138	0.00429213	0.00245595	0.0196268	0.0366701
5385	907533	0.94186	0.00524179	0.111747	-3.05958	0.00298111	0.00226068	0.0723733	0.0393738
5387	907703	0.877907	0.00652034	0.0977648	-2.70764	0.00370735	0.00281299	0.0364682	0.0612965
5389	908114	0.656977	0.00857354	0.0210544	-0.898427	0.00423486	0.00433868	0.00957897	0.0114754
5394	908690	0.947674	0.00555355	0.122435	-3.09315	0.00240943	0.00314412	0.0591771	0.0632583
5396	908757	0.30814	0.0323172	0.00685906	1.55003	0.016651	0.0156662	0.00205024	0.00480882
5397	908771	0.936047	0.00767163	0.199713	-3.25935	0.00188002	0.00579161	0.119799	0.0799146
5398	908839	0.866279	0.00959572	0.0490811	-1.63216	0.00262593	0.00696979	0.0305093	0.0185718
5400	909513	0.912791	0.00818312	0.0342789	-1.43246	0.00287062	0.00531249	0.0102404	0.0240385
5401	909581	0.151163	0.0378426	0.0100148	1.32937	0.0220846	0.015758	0.00365704	0.00635776
5403	909788	0.936047	0.00855037	0.199713	-3.15091	0.00285598	0.00569439	0.121049	0.0786646
5408	910521	0.744186	0.0116142	0.034976	-1.10243	0.00467776	0.00693647	0.0128938	0.0220822
5416	913439	0.872093	0.00953635	0.0901952	-2.24687	0.0060724	0.00346395	0.0403255	0.0498697
5418	913873	0.627907	0.01249	0.017171	-0.31829	0.00720992	0.0052801	0.00791516	0.0092558
5421	914815	0.825581	0.00848543	0.034051	-1.38951	0.00520472	0.00328071	0.0116272	0.0224238
5423	914994	0.604651	0.00808984	0.0225034	-1.02306	0.00328062	0.00480922	0.0146377	0.00786572
5426	915711	0.401163	0.0219928	0.00820914	0.985469	0.0149683	0.00702457	0.00407913	0.00413001
5430	916273	0.80814	0.00762185	0.0606533	-2.07415	0.0047452	0.00287665	0.0239376	0.0367157
5432	916460	0.930233	0.00600175	0.155968	-3.2576	0.00379172	0.00221003	0.0751725	0.0807958
5434	916985	0.930233	0.00600175	0.155968	-3.2576	0.00409472	0.00190703	0.0754755	0.0804928
5435	917013	0.930233	0.00600175	0.155968	-3.2576	0.00410872	0.00189303	0.0754895	0.0804788
5441	918280	0.761628	0.0070373	0.0368155	-1.65469	0.00514379	0.00189351	0.021791	0.0150244
5445	918616	0.645349	0.00636293	0.0246244	-1.35325	0.00296875	0.00339418	0.016899	0.0077254
5448	919705	0.889535	0.00513609	0.158047	-3.4266	0.00326921	0.00186688	0.0638163	0.0942307
5449	919932	0.488372	0.0130749	0.0102325	0.245131	0.00878208	0.00429287	0.00465406	0.00557842
5451	920190	0.813953	0.00590129	0.0518579	-2.17334	0.00262492	0.00327638	0.0305109	0.021347
5452	920367	0.912791	0.00542878	0.102635	-2.93946	0.00216496	0.00326383	0.0484116	0.054223
5455	920618	0.831395	0.00595178	0.0563155	-2.24728	0.00235745	0.00359433	0.0287493	0.0275662
5457	921049	0.947674	0.00572408	0.263102	-3.82786	0.0032877	0.00243638	0.182629	0.0804733
5459	921375	0.186047	0.0346142	0.00709453	1.58494	0.021656	0.0129582	0.00318257	0.00391196
5460	921477	0.186047	0.0346142	0.00709453	1.58494	0.021753	0.0128612	0.00327957	0.00381496
5462	922357	0.813953	0.00709453	0.0346142	-1.58494	0.00374757	0.00334696	0.022221	0.0123932
5469	923394	0.924419	0.00539989	0.142576	-3.2735	0.00313063	0.00226925	0.0673118	0.0752642
5470	923564	0.924419	0.00539989	0.142576	-3.2735	0.00313763	0.00226225	0.0673188	0.0752572
5471	923959	0.924419	0.00534761	0.20643	-3.65331	0.00286571	0.0024819	0.0692407	0.137189
5472	924106	0.918605	0.00511707	0.296405	-4.05914	0.0024508	0.00266627	0.122028	0.174377
5482	926108	0.813953	0.00611884	0.0346142	-1.73289	0.00280919	0.00330965	0.022778	0.0118362
5485	927240	0.186047	0.0346142	0.00611884	1.73289	0.023064	0.0115502	0.00309519	0.00302365
5486	927345	0.813953	0.00611884	0.0346142	-1.73289	0.00312219	0.00299665	0.023091	0.0115232
5487	927448	0.186047	0.0346142	0.00611884	1.73289	0.023117	0.0114972	0.00314819	0.00297065
5488	927670	0.947674	0.00465271	0.111019	-3.17225	0.00260226	0.00205045	0.0408118	0.0702071
5489	927693	0.52907	0.00674081	0.0153306	-0.821672	0.00303331	0.00370751	0.00752356	0.00780706
5491	927848	0.156977	0.0341009	0.00603851	1.73117	0.0147579	0.019343	0.00225604	0.00378247
5492	927851	0.843023	0.00603851	0.0341009	-1.73117	0.00225704	0.00378147	0.0147589	0.019342
5495	928767	0.924419	0.00514084	0.20643	-3.69274	0.00211133	0.00302951	0.0703737	0.136056
5496	929037	0.837209	0.00612265	0.0323807	-1.66557	0.00248606	0.00363659	0.0139964	0.0183843
5498	929364	0.162791	0.0323807	0.00612265	1.66557	0.0140794	0.0183013	0.00256906	0.00355359
5499	929428	0.162791	0.0323807	0.00612265	1.66557	0.0140964	0.0182843	0.00258606	0.00353659
5500	929437	0.162791	0.0323807	0.00612265	1.66557	0.0140984	0.0182823	0.00258806	0.00353459
5501	929473	0.837209	0.00612265	0.0323807	-1.66557	0.00259706	0.00352559	0.0141074	0.0182733
5503	929732	0.936047	0.00502116	0.288051	-4.04948	0.00220441	0.00281674	0.107361	0.180691
5508	930586	0.255814	0.0161241	0.00751798	0.763021	0.00698495	0.0091392	0.00312456	0.00439342
5510	930696	0.837209	0.00612499	0.0323807	-1.66519	0.00260156	0.00352343	0.0144174	0.0179633
5512	930759	0.837209	0.00612499	0.0323807	-1.66519	0.00261756	0.00350743	0.0144334	0.0179473
5514	931067	0.162791	0.0323807	0.00612499	1.66519	0.0145124	0.0178683	0.00269656	0.00342843
5515	931182	0.255814	0.0160086	0.00751798	0.755828	0.00695391	0.00905468	0.00327656	0.00424142
5516	931215	0.162791	0.0323807	0.00610221	1.66891	0.0145504	0.0178303	0.00270621	0.003396
5517	931241	0.255814	0.0160112	0.00751798	0.755991	0.00695865	0.00905255	0.00329456	0.00422342
5518	931364	0.837209	0.00635159	0.0323807	-1.62886	0.00274855	0.00360304	0.0145994	0.0177813
5519	931408	0.837209	0.00635159	0.0323807	-1.62886	0.00276355	0.00358804	0.0146144	0.0177663
5521	931778	0.162791	0.0323807	0.00635159	1.62886	0.0147374	0.0176433	0.00288655	0.00346504
5523	931920	0.837209	0.00635159	0.0323807	-1.62886	0.00293355	0.00341804	0.0147844	0.0175963
5524	931977	0.837209	0.00635159	0.0323807	-1.62886	0.00295255	0.00339904	0.0148034	0.0175773
5525	932048	0.162791	0.0323807	0.00635159	1.62886	0.0148274	0.0175533	0.00297655	0.00337504
5531	932960	0.837209	0.00635159	0.0323807	-1.62886	0.00333155	0.00302004	0.0151824	0.0171983
5533	933077	0.686047	0.00556705	0.0283858	-1.62902	0.00227505	0.003292	0.0149113	0.0134745
5538	933643	0.906977	0.00559959	0.0985456	-2.86783	0.00216785	0.00343174	0.0455742	0.0529715
5549	935390	0.209302	0.0213916	0.00832006	0.944331	0.00972879	0.0116628	0.0030899	0.00523016
5551	935702	0.790698	0.00832006	0.0213916	-0.944331	0.0032169	0.00510316	0.00985579	0.0115358
5559	937492	0.412791	0.00808577	0.0138486	-0.53808	0.0042598	0.00382597	0.00565678	0.00819184
5560	937553	0.244186	0.0179166	0.00799071	0.807448	0.00917101	0.00874559	0.00316711	0.00482361
5562	937655	0.831395	0.006996	0.039276	-1.72528	0.00285672	0.00413928	0.0172002	0.0220758
5563	938051	0.755814	0.00834543	0.0179166	-0.764014	0.00335634	0.00498908	0.00941701	0.00849959
5565	938448	0.895349	0.00638098	0.112005	-2.86522	0.00278132	0.00359966	0.0389326	0.0730723
5567	938690	0.197674	0.0259674	0.00801115	1.17601	0.0150026	0.0109648	0.00320005	0.0048111
5569	939240	0.796512	0.00808886	0.0225021	-1.02312	0.00348761	0.00460126	0.0112928	0.0112093
5571	940056	0.790698	0.00813962	0.0252274	-1.13119	0.00389949	0.00424013	0.0131737	0.0120537
5578	941134	0.238372	0.0195565	0.00876769	0.802233	0.00950543	0.010051	0.00488939	0.0038783
5580	941267	0.761628	0.00876769	0.0195565	-0.802233	0.00498639	0.0037813	0.00960243	0.00995404
5582	942095	0.831395	0.00755284	0.0412471	-1.69766	0.00439919	0.00315365	0.0184367	0.0228104
5586	942705	0.802326	0.00848443	0.0294075	-1.24302	0.0049321	0.00355233	0.0161307	0.0132768
5589	943679	0.796512	0.00808653	0.0277745	-1.23392	0.00502515	0.00306137	0.016122	0.0116525
5590	943718	0.860465	0.00604555	0.0735726	-2.49895	0.0032002	0.00284535	0.0468495	0.0267232
5591	944035	0.813953	0.00726334	0.0314199	-1.4646	0.00368587	0.00357747	0.0178009	0.013619
5593	944149	0.80814	0.00736137	0.0298121	-1.39867	0.0038358	0.00352558	0.0168219	0.0129902
5595	944447	0.726744	0.0063791	0.0341373	-1.67736	0.00291477	0.00346433	0.0174354	0.0167019
5596	944523	0.186047	0.0266374	0.00707651	1.32553	0.014188	0.0124494	0.00284064	0.00423587
5600	944919	0.627907	0.00842943	0.0212228	-0.923345	0.00361188	0.00481755	0.00839628	0.0128265
5602	945283	0.94186	0.00609018	0.237253	-3.66245	0.00247991	0.00361027	0.157555	0.0796979
5603	945289	0.854651	0.00758556	0.0386153	-1.6274	0.0027506	0.00483496	0.0208036	0.0178117
5605	945841	0.854651	0.00758556	0.0386153	-1.6274	0.0033416	0.00424396	0.0213946	0.0172207
5607	946132	0.854651	0.00758556	0.0386153	-1.6274	0.0035246	0.00406096	0.0215776	0.0170377
5616	947505	0.610465	0.0107213	0.0205192	-0.649133	0.00574792	0.00497333	0.00865236	0.0118668
5620	947958	0.947674	0.00756278	0.0799971	-2.35875	0.00341685	0.00414593	0.038373	0.0416241
5629	949498	0.872093	0.0072957	0.0822109	-2.422	0.0050191	0.0022766	0.0480716	0.0341393
5631	950040	0.383721	0.019802	0.00867648	0.825168	0.0101076	0.00969444	0.00559682	0.00307966
5634	950374	0.627907	0.00758438	0.0212721	-1.0313	0.00475806	0.00282633	0.0103274	0.0109446
5636	950864	0.767442	0.00689957	0.0385053	-1.71934	0.00364043	0.00325914	0.0215786	0.0169267
5645	951949	0.906977	0.0056836	0.0603566	-2.36268	0.00337863	0.00230497	0.0339574	0.0263991
5646	952128	0.80814	0.00699263	0.0302751	-1.46547	0.00383287	0.00315975	0.0196121	0.010663
5654	953788	0.94186	0.00501083	0.0561902	-2.41714	0.00362083	0.00139	0.0311294	0.0250608
5658	954340	0.80814	0.00667229	0.0302751	-1.51236	0.004624	0.00204829	0.0208051	0.00947
5659	955436	0.80814	0.00667229	0.0302751	-1.51236	0.004629	0.00204329	0.0208101	0.009465
5660	955452	0.633721	0.00585913	0.0233214	-1.38137	0.00389284	0.00196629	0.0131303	0.010191
5662	956961	0.901163	0.00436081	0.053672	-2.51023	0.00290465	0.00145616	0.031319	0.022353
5664	957298	0.80814	0.00569903	0.0302751	-1.67003	0.00364684	0.00205219	0.0208181	0.009457
5667	957537	0.94186	0.00401473	0.0561902	-2.63877	0.00261996	0.00139477	0.0311454	0.0250448
5669	957641	0.912791	0.00425372	0.0614316	-2.67013	0.00282964	0.00142408	0.0318791	0.0295525
5672	958445	0.0581395	0.0561902	0.00401031	2.63987	0.0311494	0.0250408	0.00260742	0.00140289
5678	959201	0.0581395	0.0561902	0.00401031	2.63987	0.0311524	0.0250378	0.00261042	0.00139989
5682	960419	0.947674	0.00371489	0.0930314	-3.22059	0.0023238	0.0013911	0.0699744	0.0230569
5683	960517	0.947674	0.00375687	0.0799971	-3.0584	0.00232194	0.00143493	0.044176	0.0358211
5685	961523	0.80814	0.00563258	0.0267149	-1.55666	0.00357954	0.00205304	0.0157271	0.0109878
5689	962559	0.80814	0.00563258	0.0267149	-1.55666	0.00358454	0.00204804	0.0157321	0.0109828
5690	962591	0.94186	0.00388881	0.0556803	-2.66152	0.00235364	0.00153517	0.0306554	0.0250249
5696	963068	0.947674	0.00384113	0.0799971	-3.03622	0.00232675	0.00151439	0.044187	0.0358101
5700	963976	0.0581395	0.0556794	0.00388881	2.66151	0.0306592	0.0250202	0.00235964	0.00152917
5705	964317	0.732558	0.00566289	0.0293464	-1.64524	0.0032338	0.00242909	0.0175316	0.0118148
5706	964534	0.947674	0.00382965	0.0799971	-3.03922	0.00229608	0.00153357	0.044193	0.0358041
5708	964732	0.616279	0.00814332	0.0141346	-0.55143	0.00478833	0.00335499	0.00846106	0.00567357
5715	966138	0.947674	0.00405974	0.0799971	-2.98087	0.00229779	0.00176195	0.0442	0.0357971
5720	967166	0.0581395	0.0558845	0.00411005	2.60985	0.0306723	0.0252122	0.00233326	0.0017768
5723	968420	0.924419	0.00411321	0.322007	-4.36037	0.00259303	0.00152018	0.136415	0.185592
5724	968578	0.0581395	0.0558845	0.00400505	2.63573	0.0310183	0.0248662	0.00252428	0.00148077
5726	968886	0.0581395	0.0558845	0.00400505	2.63573	0.0310503	0.0248342	0.00255628	0.00144877
5729	969322	0.732558	0.00588939	0.0281855	-1.56566	0.00360606	0.00228333	0.0165264	0.0116592
5733	970518	0.627907	0.00600472	0.0219182	-1.29477	0.00322075	0.00278398	0.0125852	0.00933305
5735	970621	0.0581395	0.0558845	0.00434096	2.55519	0.0316903	0.0241942	0.00275006	0.0015909
5738	971688	0.72093	0.00635227	0.0241354	-1.33487	0.00392814	0.00242413	0.0132197	0.0109156
5752	974006	0.912791	0.00463446	0.0614316	-2.5844	0.00319118	0.00144329	0.0335751	0.0278565
5754	974279	0.912791	0.00463446	0.0614316	-2.5844	0.00319618	0.00143829	0.0335801	0.0278515
5755	974345	0.622093	0.00587544	0.0218088	-1.31153	0.00348816	0.00238727	0.0133147	0.00849413
